V1,V2,V4,filter_$,VAR00002,hour
D71849,1000060,10/17/2014,1,4,16
B73290,1000181,10/17/2014,1,4,16
C78013,1000159,10/17/2014,1,4,16
A67801,1000213,10/17/2014,1,4,16
E61724,1000185,10/17/2014,1,4,16
B78756,1000213,10/17/2014,1,4,16
A78575,1000213,10/17/2014,1,4,16
E64977,1000060,10/17/2014,1,4,16
E38721,1000216,10/17/2014,1,4,16
C44760,1000060,10/17/2014,1,4,16
A69138,1000187,10/17/2014,1,4,16
A57132,1000213,10/17/2014,1,4,16
A35479,1000212,10/17/2014,1,4,16
A69138,1000182,10/17/2014,1,4,16
E53597,1000159,10/17/2014,1,4,16
E75657,1000212,10/17/2014,1,4,16
D51495,1000157,10/17/2014,1,4,16
C44000,1000159,10/17/2014,1,4,16
E49108,1000213,10/17/2014,1,4,16
B64100,1000181,10/17/2014,1,4,16
D67358,1000212,10/17/2014,1,4,16
B51929,1000181,10/17/2014,1,4,16
D61025,1000060,10/17/2014,1,4,16
E68817,1000182,10/17/2014,1,4,16
A66621,1000159,10/17/2014,1,4,16
D28221,1000060,10/17/2014,1,4,16
E46815,1000213,10/17/2014,1,4,16
C44760,1000060,10/17/2014,1,4,16
D54551,1000187,10/17/2014,1,4,16
E28904,1000213,10/17/2014,1,4,16
D71133,1000187,10/17/2014,1,4,16
E68024,1000159,10/17/2014,1,4,16
B77441,1000187,10/17/2014,1,4,16
A67801,1000213,10/17/2014,1,4,16
B68044,1000211,10/17/2014,1,4,16
E75111,1000216,10/17/2014,1,4,16
A59306,1000159,10/17/2014,1,4,16
C49361,1000159,10/17/2014,1,4,16
D42215,1000060,10/17/2014,1,4,16
E28023,1000060,10/17/2014,1,4,16
A73718,1000060,10/17/2014,1,4,16
E57576,1000159,10/17/2014,1,4,16
E28023,1000182,10/17/2014,1,4,16
E50426,1000159,10/17/2014,1,4,16
E57605,1000060,10/17/2014,1,4,16
E74382,1000187,10/17/2014,1,4,16
A68648,1000184,10/17/2014,1,4,16
E79766,1000159,10/17/2014,1,4,16
A68648,1000184,10/17/2014,1,4,16
D77695,1000182,10/17/2014,1,4,16
E75166,1000159,10/17/2014,1,4,16
B32081,1000213,10/17/2014,1,4,16
E74382,1000182,10/17/2014,1,4,16
A77030,1000060,10/17/2014,1,4,16
E47256,1000159,10/17/2014,1,4,16
B72855,1000060,10/17/2014,1,4,16
C57551,1000182,10/17/2014,1,4,16
A54848,1000159,10/17/2014,1,4,16
A54939,1000181,10/17/2014,1,4,16
A54848,1000159,10/17/2014,1,4,16
A57368,1000060,10/17/2014,1,4,16
A77030,1000182,10/17/2014,1,4,16
C68570,1000213,10/17/2014,1,4,16
E75166,1000060,10/17/2014,1,4,16
B16135,1000213,10/17/2014,1,4,16
D45951,1000213,10/17/2014,1,4,16
D62929,1000216,10/17/2014,1,4,16
C30694,1000187,10/17/2014,1,4,16
C36711,1000187,10/17/2014,1,4,16
D45951,1000213,10/17/2014,1,4,16
C45625,1000181,10/17/2014,1,4,16
A60787,1000159,10/17/2014,1,4,16
A60787,1000159,10/17/2014,1,4,16
B34372,1000216,10/17/2014,1,4,16
E57605,1000181,10/17/2014,1,4,16
C65256,1000159,10/17/2014,1,4,16
C68570,1000213,10/17/2014,1,4,16
A54182,1000210,10/17/2014,1,4,16
A57368,1000060,10/17/2014,1,4,16
A38046,1000212,10/17/2014,1,4,16
B72855,1000181,10/17/2014,1,4,16
C58339,1000055,10/17/2014,1,4,16
C57217,1000187,10/17/2014,1,4,16
D37314,1000060,10/17/2014,1,4,16
B37600,1000216,10/17/2014,1,4,16
B68388,1000213,10/17/2014,1,4,16
D44945,1000159,10/17/2014,1,4,16
A54848,1000187,10/17/2014,1,4,16
C73441,1000211,10/17/2014,1,4,16
C57400,1000213,10/17/2014,1,4,16
C44581,1000055,10/17/2014,1,4,16
C69169,1000159,10/17/2014,1,4,16
B75791,1000184,10/17/2014,1,4,16
A75136,1000055,10/17/2014,1,4,16
A54182,1000210,10/17/2014,1,4,16
C57217,1000182,10/17/2014,1,4,16
B70916,1000159,10/17/2014,1,4,16
E18044,1000055,10/17/2014,1,4,16
D45613,1000055,10/17/2014,1,4,16
D35827,1000185,10/17/2014,1,4,16
C68570,1000057,10/17/2014,1,4,16
E71778,1000185,10/17/2014,1,4,16
A61633,1000055,10/17/2014,1,4,16
D65400,1000055,10/17/2014,1,4,16
A34633,1000055,10/17/2014,1,4,16
C75708,1000055,10/17/2014,1,4,16
C75255,1000055,10/17/2014,1,4,16
E59280,1000060,10/17/2014,1,4,16
E61426,1000055,10/17/2014,1,4,16
B65356,1000055,10/17/2014,1,4,16
B76318,1000055,10/17/2014,1,4,16
B31861,1000055,10/17/2014,1,4,16
D68579,1000185,10/17/2014,1,4,16
E77748,1000184,10/17/2014,1,4,16
A72202,1000159,10/17/2014,1,4,16
D35827,1000060,10/17/2014,1,4,16
D61367,1000060,10/17/2014,1,4,16
D68586,1000055,10/17/2014,1,4,16
C46428,1000187,10/17/2014,1,4,16
E18044,1000057,10/17/2014,1,4,16
A34158,1000159,10/17/2014,1,4,16
C43473,1000181,10/17/2014,1,4,16
C71339,1000060,10/17/2014,1,4,16
E40777,1000212,10/17/2014,1,4,16
A61441,1000213,10/17/2014,1,4,16
E56842,1000212,10/17/2014,1,4,16
E15851,1000055,10/17/2014,1,4,16
D76119,1000185,10/17/2014,1,4,16
C40230,1000055,10/17/2014,1,4,16
C63395,1000212,10/17/2014,1,4,16
E28023,1000060,10/17/2014,1,4,16
D68440,1000055,10/17/2014,1,4,16
D43000,1000213,10/17/2014,1,4,16
B37600,1000060,10/17/2014,1,4,16
E10109,1000216,10/17/2014,1,4,16
D62929,1000060,10/17/2014,1,4,16
B61418,1000216,10/17/2014,1,4,16
C71812,1000216,10/17/2014,1,4,16
E61724,1000182,10/17/2014,1,4,16
A49884,1000213,10/17/2014,1,4,16
B62592,1000211,10/17/2014,1,4,16
D62929,1000185,10/17/2014,1,4,16
E52192,1000055,10/17/2014,1,4,16
B34372,1000060,10/17/2014,1,4,16
E17460,1000187,10/17/2014,1,4,16
A77664,1000181,10/17/2014,1,4,16
E72192,1000187,10/17/2014,1,4,16
C61951,1000055,10/17/2014,1,4,16
B23821,1000159,10/17/2014,1,4,16
B51946,1000159,10/17/2014,1,4,16
A27684,1000159,10/17/2014,1,4,16
D61624,1000184,10/17/2014,1,4,16
D43000,1000213,10/17/2014,1,4,16
D40866,1000055,10/17/2014,1,4,16
D50543,1000159,10/17/2014,1,4,16
D77250,1000159,10/17/2014,1,4,16
D45951,1000057,10/17/2014,1,4,16
D50543,1000159,10/17/2014,1,4,16
C73801,1000211,10/17/2014,1,4,16
D50543,1000159,10/17/2014,1,4,16
B76051,1000055,10/17/2014,1,4,16
B75636,1000211,10/17/2014,1,4,16
A61441,1000057,10/17/2014,1,4,16
B65956,1000216,10/17/2014,1,4,16
A44744,1000182,10/17/2014,1,4,16
C76973,1000055,10/17/2014,1,4,16
E71823,1000055,10/17/2014,1,4,16
D50543,1000060,10/17/2014,1,4,16
A44744,1000185,10/17/2014,1,4,16
C49672,1000181,10/17/2014,1,4,16
E74382,1000182,10/17/2014,1,4,16
E54187,1000055,10/17/2014,1,4,16
B51946,1000182,10/17/2014,1,4,16
D46626,1000187,10/17/2014,1,4,16
E66255,1000183,10/17/2014,1,4,16
B51946,1000060,10/17/2014,1,4,16
B73914,1000055,10/17/2014,1,4,16
C71812,1000060,10/17/2014,1,4,16
E67255,1000216,10/17/2014,1,4,16
A24839,1000055,10/17/2014,1,4,16
B71949,1000055,10/17/2014,1,4,16
C31968,1000055,10/17/2014,1,4,16
D43365,1000213,10/17/2014,1,4,16
B75266,1000182,10/17/2014,1,4,16
A64195,1000055,10/17/2014,1,4,16
B61418,1000060,10/17/2014,1,4,16
A34671,1000216,10/17/2014,1,4,16
B38961,1000182,10/17/2014,1,4,16
B75266,1000060,10/17/2014,1,4,16
C32078,1000184,10/17/2014,1,4,16
D44802,1000181,10/17/2014,1,4,16
D68586,1000211,10/17/2014,1,4,16
E64253,1000159,10/17/2014,1,4,16
A51435,1000185,10/17/2014,1,4,16
B75414,1000055,10/17/2014,1,4,16
C40259,1000055,10/17/2014,1,4,16
C59267,1000211,10/17/2014,1,4,16
B76064,1000187,10/17/2014,1,4,16
C25324,1000181,10/17/2014,1,4,16
B40223,1000159,10/17/2014,1,4,16
D72255,1000159,10/17/2014,1,4,16
B64116,1000055,10/17/2014,1,4,16
A63771,1000182,10/17/2014,1,4,16
B38961,1000185,10/17/2014,1,4,16
E67227,1000212,10/17/2014,1,4,16
A42308,1000159,10/17/2014,1,4,16
E66266,1000159,10/17/2014,1,4,16
C47123,1000213,10/17/2014,1,4,16
B53838,1000181,10/17/2014,1,4,16
E62772,1000213,10/17/2014,1,4,16
B45729,1000055,10/17/2014,1,4,16
D26246,1000216,10/17/2014,1,4,16
A51889,1000159,10/17/2014,1,4,16
E74972,1000055,10/17/2014,1,4,16
B79624,1000055,10/17/2014,1,4,16
D76450,1000055,10/17/2014,1,4,16
B45412,1000055,10/17/2014,1,4,16
D46626,1000216,10/17/2014,1,4,16
E51639,1000216,10/17/2014,1,4,16
E58004,1000057,10/17/2014,1,4,16
E69292,1000181,10/17/2014,1,4,16
B33132,1000210,10/17/2014,1,4,16
C69501,1000211,10/17/2014,1,4,16
E20660,1000055,10/17/2014,1,4,16
B63300,1000183,10/17/2014,1,4,16
D39468,1000184,10/17/2014,1,4,16
D66200,1000213,10/17/2014,1,4,16
D58334,1000216,10/17/2014,1,4,16
C58338,1000159,10/17/2014,1,4,16
E51083,1000187,10/17/2014,1,4,16
B75636,1000211,10/17/2014,1,4,16
A57080,1000055,10/17/2014,1,4,16
A58916,1000213,10/17/2014,1,4,16
A57145,1000055,10/17/2014,1,4,16
C58338,1000159,10/17/2014,1,4,16
D65234,1000055,10/17/2014,1,4,16
E34972,1000181,10/17/2014,1,4,16
A63982,1000181,10/17/2014,1,4,16
C52869,1000213,10/17/2014,1,4,16
D53676,1000159,10/17/2014,1,4,16
E73736,1000159,10/17/2014,1,4,16
B58707,1000213,10/17/2014,1,4,16
A34671,1000060,10/17/2014,1,4,16
C66576,1000213,10/17/2014,1,4,16
D68133,1000182,10/17/2014,1,4,16
A41868,1000212,10/17/2014,1,4,16
C48986,1000057,10/17/2014,1,4,16
A57507,1000213,10/17/2014,1,4,16
B33132,1000212,10/17/2014,1,4,16
C69863,1000055,10/17/2014,1,4,16
A41247,1000055,10/17/2014,1,4,16
C41035,1000213,10/17/2014,1,4,16
E72637,1000213,10/17/2014,1,4,16
B71198,1000159,10/17/2014,1,4,16
A48790,1000055,10/17/2014,1,4,16
B41391,1000055,10/17/2014,1,4,16
A55311,1000216,10/17/2014,1,4,16
B60944,1000055,10/17/2014,1,4,16
A45199,1000212,10/17/2014,1,4,16
A34671,1000060,10/17/2014,1,4,16
E68003,1000187,10/17/2014,1,4,16
A48288,1000055,10/17/2014,1,4,16
A40675,1000060,10/17/2014,1,4,16
D40430,1000159,10/17/2014,1,4,16
A56551,1000055,10/17/2014,1,4,16
B45649,1000159,10/17/2014,1,4,16
B63577,1000181,10/17/2014,1,4,16
A55097,1000055,10/17/2014,1,4,16
B63300,1000183,10/17/2014,1,4,16
E68003,1000187,10/17/2014,1,4,16
A77022,1000055,10/17/2014,1,4,16
C57450,1000182,10/17/2014,1,4,16
D48435,1000182,10/17/2014,1,4,16
D48491,1000182,10/17/2014,1,4,16
D64070,1000187,10/17/2014,1,4,16
A70214,1000055,10/17/2014,1,4,16
D72326,1000210,10/17/2014,1,4,16
C61679,1000212,10/17/2014,1,4,16
A67990,1000182,10/17/2014,1,4,16
D72063,1000187,10/17/2014,1,4,16
A67990,1000182,10/17/2014,1,4,16
A77022,1000055,10/17/2014,1,4,16
B71198,1000060,10/17/2014,1,4,16
D51947,1000159,10/17/2014,1,4,16
B47309,1000159,10/17/2014,1,4,16
C71696,1000055,10/17/2014,1,4,16
E68736,1000159,10/17/2014,1,4,16
B45751,1000159,10/17/2014,1,4,16
D44598,1000055,10/17/2014,1,4,16
E68003,1000060,10/17/2014,1,4,16
E30607,1000182,10/17/2014,1,4,16
D47296,1000055,10/17/2014,1,4,16
E51639,1000060,10/17/2014,1,4,16
C69634,1000187,10/17/2014,1,4,16
E14540,1000159,10/17/2014,1,4,16
C64926,1000184,10/17/2014,1,4,16
A49491,1000212,10/17/2014,1,4,16
A69732,1000055,10/17/2014,1,4,16
A40675,1000182,10/17/2014,1,4,16
D69932,1000159,10/17/2014,1,4,16
E70511,1000212,10/17/2014,1,4,16
D74132,1000159,10/17/2014,1,4,16
D62929,1000185,10/17/2014,1,4,16
B68115,1000182,10/17/2014,1,4,16
D39468,1000184,10/17/2014,1,4,16
D68579,1000060,10/17/2014,1,4,16
E69796,1000184,10/17/2014,1,4,16
E73187,1000060,10/17/2014,1,4,16
A55233,1000159,10/17/2014,1,4,16
B63577,1000181,10/17/2014,1,4,16
C41035,1000213,10/17/2014,1,4,16
D40338,1000055,10/17/2014,1,4,16
E62360,1000159,10/17/2014,1,4,16
A70928,1000187,10/17/2014,1,4,16
D57286,1000159,10/17/2014,1,4,16
D58308,1000183,10/17/2014,1,4,16
E65069,1000055,10/17/2014,1,4,16
D64369,1000183,10/17/2014,1,4,16
D27206,1000184,10/17/2014,1,4,16
C61081,1000183,10/17/2014,1,4,16
E73187,1000182,10/17/2014,1,4,16
B78042,1000055,10/17/2014,1,4,16
E43684,1000060,10/17/2014,1,4,16
C57394,1000159,10/17/2014,1,4,16
A51790,1000055,10/17/2014,1,4,16
B51460,1000055,10/17/2014,1,4,16
D64870,1000159,10/17/2014,1,4,16
D68579,1000060,10/17/2014,1,4,16
C45701,1000060,10/17/2014,1,4,16
E58654,1000181,10/17/2014,1,4,16
E65069,1000055,10/17/2014,1,4,16
C44078,1000187,10/17/2014,1,4,16
A57629,1000216,10/17/2014,1,4,16
D79316,1000212,10/17/2014,1,4,16
C69634,1000182,10/17/2014,1,4,16
E72817,1000055,10/17/2014,1,4,16
E39073,1000213,10/17/2014,1,4,16
A55806,1000212,10/17/2014,1,4,17
B73604,1000055,10/17/2014,1,4,17
E74727,1000159,10/17/2014,1,4,17
B75082,1000055,10/17/2014,1,4,17
A73764,1000216,10/17/2014,1,4,17
E54797,1000060,10/17/2014,1,4,17
B63577,1000060,10/17/2014,1,4,17
C47036,1000216,10/17/2014,1,4,17
D37108,1000212,10/17/2014,1,4,17
D38383,1000159,10/17/2014,1,4,17
A57507,1000213,10/17/2014,1,4,17
E71200,1000185,10/17/2014,1,4,17
A37401,1000216,10/17/2014,1,4,17
B49262,1000055,10/17/2014,1,4,17
B52976,1000060,10/17/2014,1,4,17
C45701,1000159,10/17/2014,1,4,17
A13799,1000216,10/17/2014,1,4,17
B68115,1000060,10/17/2014,1,4,17
C65221,1000182,10/17/2014,1,4,17
C55926,1000055,10/17/2014,1,4,17
E68426,1000055,10/17/2014,1,4,17
B52976,1000182,10/17/2014,1,4,17
C65397,1000184,10/17/2014,1,4,17
C70722,1000212,10/17/2014,1,4,17
D64870,1000060,10/17/2014,1,4,17
D77738,1000216,10/17/2014,1,4,17
C69634,1000182,10/17/2014,1,4,17
A37049,1000159,10/17/2014,1,4,17
C52205,1000212,10/17/2014,1,4,17
E60094,1000187,10/17/2014,1,4,17
B45973,1000055,10/17/2014,1,4,17
A62843,1000055,10/17/2014,1,4,17
D54931,1000055,10/17/2014,1,4,17
A62034,1000055,10/17/2014,1,4,17
A56419,1000184,10/17/2014,1,4,17
E49119,1000212,10/17/2014,1,4,17
D74550,1000055,10/17/2014,1,4,17
B75082,1000055,10/17/2014,1,4,17
D69360,1000213,10/17/2014,1,4,17
A32217,1000159,10/17/2014,1,4,17
C52974,1000187,10/17/2014,1,4,17
C75514,1000159,10/17/2014,1,4,17
B72675,1000159,10/17/2014,1,4,17
C62598,1000060,10/17/2014,1,4,17
E30217,1000055,10/17/2014,1,4,17
B78072,1000055,10/17/2014,1,4,17
E50303,1000183,10/17/2014,1,4,17
A43736,1000055,10/17/2014,1,4,17
B42626,1000211,10/17/2014,1,4,17
C62598,1000216,10/17/2014,1,4,17
C75736,1000213,10/17/2014,1,4,17
B42950,1000060,10/17/2014,1,4,17
C60498,1000182,10/17/2014,1,4,17
E78797,1000055,10/17/2014,1,4,17
C36460,1000055,10/17/2014,1,4,17
E47563,1000055,10/17/2014,1,4,17
D64035,1000187,10/17/2014,1,4,17
B54847,1000055,10/17/2014,1,4,17
E50759,1000211,10/17/2014,1,4,17
A32217,1000060,10/17/2014,1,4,17
E45278,1000055,10/17/2014,1,4,17
E68082,1000212,10/17/2014,1,4,17
A39846,1000181,10/17/2014,1,4,17
B42626,1000210,10/17/2014,1,4,17
C65397,1000055,10/17/2014,1,4,17
C76951,1000159,10/17/2014,1,4,17
A23250,1000213,10/17/2014,1,4,17
A58328,1000055,10/17/2014,1,4,17
C47848,1000055,10/17/2014,1,4,17
A41618,1000055,10/17/2014,1,4,17
C52706,1000212,10/17/2014,1,4,17
A62717,1000055,10/17/2014,1,4,17
A74874,1000183,10/17/2014,1,4,17
E73855,1000159,10/17/2014,1,4,17
C44036,1000216,10/17/2014,1,4,17
D59385,1000181,10/17/2014,1,4,17
D66485,1000055,10/17/2014,1,4,17
E68082,1000057,10/17/2014,1,4,17
C19409,1000213,10/17/2014,1,4,17
B33017,1000057,10/17/2014,1,4,17
A54053,1000055,10/17/2014,1,4,17
D78293,1000055,10/17/2014,1,4,17
A64125,1000055,10/17/2014,1,4,17
E34693,1000055,10/17/2014,1,4,17
A58724,1000055,10/17/2014,1,4,17
C56171,1000055,10/17/2014,1,4,17
C70657,1000216,10/17/2014,1,4,17
A23250,1000213,10/17/2014,1,4,17
B65034,1000212,10/17/2014,1,4,17
D26652,1000212,10/17/2014,1,4,17
B31441,1000055,10/17/2014,1,4,17
B53885,1000055,10/17/2014,1,4,17
E25440,1000213,10/17/2014,1,4,17
A50181,1000159,10/17/2014,1,4,17
B15640,1000213,10/17/2014,1,4,17
C57331,1000055,10/17/2014,1,4,17
D63416,1000159,10/17/2014,1,4,17
C55926,1000213,10/17/2014,1,4,17
A76056,1000055,10/17/2014,1,4,17
A77097,1000159,10/17/2014,1,4,17
D51174,1000187,10/17/2014,1,4,17
A69827,1000187,10/17/2014,1,4,17
D63320,1000212,10/17/2014,1,4,17
D76991,1000159,10/17/2014,1,4,17
A79019,1000211,10/17/2014,1,4,17
C53846,1000055,10/17/2014,1,4,17
E72867,1000210,10/17/2014,1,4,17
C29330,1000159,10/17/2014,1,4,17
B55890,1000055,10/17/2014,1,4,17
D73714,1000187,10/17/2014,1,4,17
D65331,1000055,10/17/2014,1,4,17
A79167,1000055,10/17/2014,1,4,17
D51174,1000060,10/17/2014,1,4,17
B59929,1000211,10/17/2014,1,4,17
E73855,1000060,10/17/2014,1,4,17
C47036,1000060,10/17/2014,1,4,17
B74922,1000187,10/17/2014,1,4,17
C41994,1000055,10/17/2014,1,4,17
D68023,1000055,10/17/2014,1,4,17
D54184,1000055,10/17/2014,1,4,17
D54010,1000212,10/17/2014,1,4,17
C15777,1000159,10/17/2014,1,4,17
E77639,1000159,10/17/2014,1,4,17
D19667,1000055,10/17/2014,1,4,17
D65226,1000055,10/17/2014,1,4,17
B67143,1000159,10/17/2014,1,4,17
E70864,1000185,10/17/2014,1,4,17
B47436,1000159,10/17/2014,1,4,17
A57127,1000055,10/17/2014,1,4,17
B74922,1000185,10/17/2014,1,4,17
C73067,1000212,10/17/2014,1,4,17
B53945,1000181,10/17/2014,1,4,17
B69887,1000055,10/17/2014,1,4,17
A71107,1000055,10/17/2014,1,4,17
A64125,1000055,10/17/2014,1,4,17
B35357,1000055,10/17/2014,1,4,17
B77175,1000159,10/17/2014,1,4,17
A26818,1000055,10/17/2014,1,4,17
D76991,1000060,10/17/2014,1,4,17
E70139,1000055,10/17/2014,1,4,17
B41934,1000212,10/17/2014,1,4,17
D75754,1000055,10/17/2014,1,4,17
B67143,1000159,10/17/2014,1,4,17
E64586,1000182,10/17/2014,1,4,17
B29124,1000159,10/17/2014,1,4,17
D52567,1000055,10/17/2014,1,4,17
A79019,1000057,10/17/2014,1,4,17
E76168,1000212,10/17/2014,1,4,17
A68648,1000057,10/17/2014,1,4,17
D22252,1000183,10/17/2014,1,4,17
D67793,1000159,10/17/2014,1,4,17
E47859,1000159,10/17/2014,1,4,17
E62920,1000159,10/17/2014,1,4,17
C17592,1000159,10/17/2014,1,4,17
B75226,1000055,10/17/2014,1,4,17
A75378,1000213,10/17/2014,1,4,17
C26875,1000213,10/17/2014,1,4,17
E67962,1000055,10/17/2014,1,4,17
C60441,1000055,10/17/2014,1,4,17
C72533,1000212,10/17/2014,1,4,17
B65219,1000055,10/17/2014,1,4,17
B70863,1000212,10/17/2014,1,4,17
D66200,1000055,10/17/2014,1,4,17
C56484,1000055,10/17/2014,1,4,17
C70040,1000055,10/17/2014,1,4,17
C74551,1000159,10/17/2014,1,4,17
A76335,1000159,10/17/2014,1,4,17
B46826,1000055,10/17/2014,1,4,17
D74812,1000060,10/17/2014,1,4,17
B55302,1000181,10/17/2014,1,4,17
C76653,1000185,10/17/2014,1,4,17
A43736,1000184,10/17/2014,1,4,17
C76653,1000060,10/17/2014,1,4,17
B64454,1000159,10/17/2014,1,4,17
B69344,1000055,10/17/2014,1,4,17
E52744,1000212,10/17/2014,1,4,17
A65953,1000187,10/17/2014,1,4,17
A75389,1000216,10/17/2014,1,4,17
C70040,1000055,10/17/2014,1,4,17
A58681,1000212,10/17/2014,1,4,17
D68011,1000055,10/17/2014,1,4,17
A79172,1000182,10/17/2014,1,4,17
D64925,1000159,10/17/2014,1,4,17
D76092,1000055,10/17/2014,1,4,17
E47859,1000182,10/17/2014,1,4,17
A39846,1000060,10/17/2014,1,4,17
D50769,1000216,10/17/2014,1,4,17
D40386,1000187,10/17/2014,1,4,17
C38177,1000055,10/17/2014,1,4,17
D40386,1000187,10/17/2014,1,4,17
E33423,1000216,10/17/2014,1,4,17
C76653,1000183,10/17/2014,1,4,17
D57869,1000055,10/17/2014,1,4,17
E33137,1000060,10/17/2014,1,4,17
A66284,1000055,10/17/2014,1,4,17
C45752,1000159,10/17/2014,1,4,17
C17592,1000182,10/17/2014,1,4,17
C78136,1000055,10/17/2014,1,4,17
A73764,1000216,10/17/2014,1,4,17
B29456,1000182,10/17/2014,1,4,17
D37814,1000057,10/17/2014,1,4,17
D37814,1000057,10/17/2014,1,4,17
E65297,1000187,10/17/2014,1,4,17
C27701,1000182,10/17/2014,1,4,17
D13418,1000187,10/17/2014,1,4,17
C68597,1000182,10/17/2014,1,4,17
D54304,1000159,10/17/2014,1,4,17
D71964,1000216,10/17/2014,1,4,17
B48893,1000055,10/17/2014,1,4,17
C17592,1000060,10/17/2014,1,4,17
A42051,1000213,10/17/2014,1,4,17
C75091,1000159,10/17/2014,1,4,17
E78417,1000182,10/17/2014,1,4,17
C65221,1000211,10/17/2014,1,4,17
A71787,1000210,10/17/2014,1,4,17
B29456,1000060,10/17/2014,1,4,17
E66957,1000055,10/17/2014,1,4,17
ED8346,1000212,10/17/2014,1,4,17
E69294,1000213,10/17/2014,1,4,17
C15187,1000216,10/17/2014,1,4,17
E36175,1000055,10/17/2014,1,4,17
C76653,1000183,10/17/2014,1,4,17
A21870,1000055,10/17/2014,1,4,17
B45946,1000187,10/17/2014,1,4,17
C27701,1000060,10/17/2014,1,4,17
C72246,1000055,10/17/2014,1,4,17
E68571,1000055,10/17/2014,1,4,17
E79351,1000157,10/17/2014,1,4,17
A43736,1000184,10/17/2014,1,4,17
D27709,1000213,10/17/2014,1,4,17
E78417,1000060,10/17/2014,1,4,17
A62577,1000216,10/17/2014,1,4,17
E33137,1000159,10/17/2014,1,4,17
E39481,1000216,10/17/2014,1,4,17
C67160,1000187,10/17/2014,1,4,17
A50491,1000211,10/17/2014,1,4,17
A58151,1000187,10/17/2014,1,4,17
B51416,1000212,10/17/2014,1,4,17
A79354,1000060,10/17/2014,1,4,17
A68435,1000055,10/17/2014,1,4,17
D78394,1000055,10/17/2014,1,4,17
A46592,1000055,10/17/2014,1,4,17
A75389,1000060,10/17/2014,1,4,17
D63872,1000055,10/17/2014,1,4,17
E75364,1000212,10/17/2014,1,4,17
D63675,1000060,10/17/2014,1,4,17
E72651,1000212,10/17/2014,1,4,17
D41876,1000181,10/17/2014,1,4,17
B63513,1000055,10/17/2014,1,4,17
D78910,1000057,10/17/2014,1,4,17
D78910,1000057,10/17/2014,1,4,17
E27816,1000210,10/17/2014,1,4,17
E77849,1000157,10/17/2014,1,4,17
D26130,1000187,10/17/2014,1,4,17
B13563,1000060,10/17/2014,1,4,17
C68597,1000060,10/17/2014,1,4,17
D37814,1000211,10/17/2014,1,4,17
D38383,1000060,10/17/2014,1,4,17
D46783,1000212,10/17/2014,1,4,17
A68900,1000181,10/17/2014,1,4,17
B29456,1000159,10/17/2014,1,4,17
D41320,1000055,10/17/2014,1,4,17
A50491,1000211,10/17/2014,1,4,17
D51798,1000055,10/17/2014,1,4,17
A75810,1000055,10/17/2014,1,4,17
B61895,1000057,10/17/2014,1,4,17
C57736,1000216,10/17/2014,1,4,17
A53835,1000185,10/17/2014,1,4,17
D54858,1000181,10/17/2014,1,4,17
E43391,1000055,10/17/2014,1,4,17
A65953,1000060,10/17/2014,1,4,17
A39483,1000159,10/17/2014,1,4,17
A18325,1000159,10/17/2014,1,4,17
D77980,1000187,10/17/2014,1,4,17
E40544,1000213,10/17/2014,1,4,17
E74972,1000057,10/17/2014,1,4,17
C71302,1000213,10/17/2014,1,4,17
E40544,1000213,10/17/2014,1,4,17
B65829,1000159,10/17/2014,1,4,17
E27778,1000183,10/17/2014,1,4,17
C22290,1000212,10/17/2014,1,4,17
C45454,1000055,10/17/2014,1,4,17
A52549,1000212,10/17/2014,1,4,17
D27709,1000210,10/17/2014,1,4,17
E48173,1000057,10/17/2014,1,4,17
A51248,1000055,10/17/2014,1,4,17
B78609,1000187,10/17/2014,1,4,17
C22290,1000212,10/17/2014,1,4,17
C30055,1000055,10/17/2014,1,4,17
E65607,1000159,10/17/2014,1,4,17
C30055,1000055,10/17/2014,1,4,17
E74770,1000159,10/17/2014,1,4,17
E76362,1000181,10/17/2014,1,4,17
B20637,1000212,10/17/2014,1,4,17
E49177,1000055,10/17/2014,1,4,17
A45427,1000213,10/17/2014,1,4,17
A13121,1000213,10/17/2014,1,4,17
B58680,1000213,10/17/2014,1,4,17
B39936,1000213,10/17/2014,1,4,17
E75859,1000055,10/17/2014,1,4,17
A68850,1000181,10/17/2014,1,4,17
E73352,1000055,10/17/2014,1,4,17
D71382,1000213,10/17/2014,1,4,17
D66334,1000187,10/17/2014,1,4,17
C48302,1000185,10/17/2014,1,4,17
D37814,1000211,10/17/2014,1,4,17
D71279,1000055,10/17/2014,1,4,17
C32872,1000055,10/17/2014,1,4,17
D66334,1000060,10/17/2014,1,4,17
A65953,1000060,10/17/2014,1,4,17
C67480,1000187,10/17/2014,1,4,17
A37049,1000060,10/17/2014,1,4,17
A68850,1000060,10/17/2014,1,4,17
C48302,1000185,10/17/2014,1,4,17
B61965,1000212,10/17/2014,1,4,17
C67480,1000187,10/17/2014,1,4,17
D69032,1000159,10/17/2014,1,4,17
E48173,1000213,10/17/2014,1,4,17
C23819,1000187,10/17/2014,1,4,17
D77212,1000055,10/17/2014,1,4,17
B70403,1000055,10/17/2014,1,4,17
B51541,1000055,10/17/2014,1,4,17
C55673,1000055,10/17/2014,1,4,17
A49142,1000055,10/17/2014,1,4,17
C68359,1000184,10/17/2014,1,4,17
C67893,1000159,10/17/2014,1,4,17
A52587,1000055,10/17/2014,1,4,17
D62496,1000183,10/17/2014,1,4,17
